Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Address,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ACCENTURE PLC,-,ACN,US,,13730.0,-,7801248.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TJX COS., INC.",-,TJX,US,,39915.0,-,7788427.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GENERAL ELECTRIC CO.,-,GE,US,,28840.0,-,7768805.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COLGATE-PALMOLIVE CO.,-,CL,US,,52595.0,-,7722501.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DIAGEO PLC,-,DGE,LN,,150288.0,-,7714025.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NESTLE SA,-,NESN,SW,,57745.0,-,7706040.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COCA-COLA CO.,-,KO,US,,76379.0,-,7680439.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CAPITAL ONE FINANCIAL CORP.,-,COF,US,,26641.0,-,7672958.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SANDFIRE RESOURCES LTD.,-,SFR,AU,,825570.0,-,7661293.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MEDIBANK PVT LTD.,-,MPL,AU,,2018207.0,-,7649004.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EATON CORP. PLC,-,ETN,US,,14034.0,-,7522853.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TRANE TECHNOLOGIES PLC,-,TT,US,,12599.0,-,7516244.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DSV AS,-,DSV,DC,,21914.0,-,7514379.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DOWNER EDI LTD.,-,DOW,AU,,1412529.0,-,7415779.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INCITEC PIVOT LTD.,-,IPL,AU,,2513565.0,-,7364746.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ABB LTD.,-,ABBN,SW,,83744.0,-,7323669.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AT&T, INC.",-,T,US,,197078.0,-,7247779.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"KEYSIGHT TECHNOLOGIES, INC.",-,KEYS,US,,27531.0,-,7142326.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LOTTERY CORP. LTD.,-,TLC,AU,,1442641.0,-,7126646.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ABBOTT LABORATORIES,-,ABT,US,,38815.0,-,7090915.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"VERIZON COMMUNICATIONS, INC.",-,VZ,US,,109648.0,-,7081962.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANK CENTRAL ASIA TBK. PT,-,BBCA,IJ,,7278889.0,-,7066902.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"APPLIED MATERIALS, INC.",-,AMAT,US,,26890.0,-,7062994.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NETWEALTH GROUP LTD.,-,NWL,AU,,245098.0,-,7046567.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PFIZER, INC.",-,PFE,US,,164183.0,-,7035096.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LIGHT & WONDER, INC.",-,LNW,AU,,51152.0,-,7015972.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASTRAZENECA PLC,-,AZN,LN,,32531.0,-,6888282.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"GOLDMAN SACHS GROUP, INC.",-,GS,US,,7405.0,-,6849271.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MOTOROLA SOLUTIONS, INC.",-,MSI,US,,9147.0,-,6828408.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RAMSAY HEALTH CARE LTD.,-,RHC,AU,,197299.0,-,6814711.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MONCLER SPA,-,MONC,IM,,79141.0,-,6747628.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PILBARA MINERALS LTD.,-,PLS,AU,,3052152.0,-,6684213.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CITIGROUP, INC.",-,C,US,,58394.0,-,6638693.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,UBS GROUP AG,-,UBSG,SW,,133857.0,-,6615266.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"INTUIT, INC.",-,INTU,US,,6476.0,-,6574094.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AIA GROUP LTD.,-,1299,HK,,560292.0,-,6558738.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANK OF QUEENSLAND LTD.,-,BOQ,AU,,973014.0,-,6519199.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AMGEN, INC.",-,AMGN,US,,15475.0,-,6514444.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PINNACLE INVESTMENT MANAGEMENT GROUP LTD.,-,PNI,AU,,285023.0,-,6512770.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SGH LTD.,-,SGH,AU,,140615.0,-,6483768.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ARISTA NETWORKS, INC.",-,ANET,US,,36286.0,-,6477789.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BRISTOL-MYERS SQUIBB CO.,-,BMY,US,,70796.0,-,6467344.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BENDIGO & ADELAIDE BANK LTD.,-,BEN,AU,,482373.0,-,6319087.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"THERMO FISHER SCIENTIFIC, INC.",-,TMO,US,,7450.0,-,6259780.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LIFE360, INC.",-,360,AU,,274326.0,-,6183298.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SIEMENS AG,-,SIE,GR,,19428.0,-,6126706.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PEPSICO, INC.",-,PEP,US,,24867.0,-,6107355.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TATA CONSULTANCY SERVICES LTD.,-,TCS,IN,,79032.0,-,6105125.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LAM RESEARCH CORP.,-,LRCX,US,,51740.0,-,6036056.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DOMAIN HOLDINGS AUSTRALIA LTD.,-,DHG,AU,,2377900.0,-,6016088.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TPG TELECOM LTD.,-,TPG,AU,,1330187.0,-,5972541.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CME GROUP, INC.",-,CME,US,,15850.0,-,5945106.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AIRBNB, INC.",-,ABNB,US,,27948.0,-,5931940.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WALT DISNEY CO.,-,DIS,US,,32567.0,-,5856982.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CATERPILLAR, INC.",-,CAT,US,,9907.0,-,5804329.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SK HYNIX, INC.",-,000660,KS,,30115.0,-,5745520.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,L'OREAL SA,-,OR,FP,,9964.0,-,5696333.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MOODY'S CORP.,-,MCO,US,,7449.0,-,5695399.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WELLS FARGO & CO.,-,WFC,US,,49846.0,-,5654798.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NANOSONICS LTD.,-,NAN,AU,,1861885.0,-,5604275.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CHENIERE ENERGY, INC.",-,LNG,US,,16143.0,-,5602131.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"INTUITIVE SURGICAL, INC.",-,ISRG,US,,6574.0,-,5542018.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LENDLEASE CORP. LTD.,-,LLC,AU,,876393.0,-,5459927.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IGO LTD.,-,IGO,AU,,1140306.0,-,5439261.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HITACHI LTD.,-,6501,JP,,133785.0,-,5412941.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"GILEAD SCIENCES, INC.",-,GILD,US,,36200.0,-,5400709.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LYNAS RARE EARTHS LTD.,-,LYC,AU,,834527.0,-,5366006.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAMSUNG ELECTRONICS CO. LTD.,-,005930,KS,,91858.0,-,5361430.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CISCO SYSTEMS, INC.",-,CSCO,US,,55873.0,-,5342361.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LOWE'S COS., INC.",-,LOW,US,,13389.0,-,5337205.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RECRUIT HOLDINGS CO. LTD.,-,6098,JP,,46437.0,-,5318779.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TECHTRONIC INDUSTRIES CO. LTD.,-,669,HK,,249464.0,-,5316542.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JOHNSON CONTROLS INTERNATIONAL PLC,-,JCI,US,,41312.0,-,5266441.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MERCADOLIBRE, INC.",-,MELI,US,,1910.0,-,5245706.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BARRICK GOLD CORP.,-,GOLD,US,,208627.0,-,5222821.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",-,8306,JP,,273373.0,-,5186216.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ARB CORP. LTD.,-,ARB,AU,,125749.0,-,5106670.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BOSTON SCIENTIFIC CORP.,-,BSX,US,,35136.0,-,5068858.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TRAVELERS COS., INC.",-,TRV,US,,13016.0,-,5063945.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MARSH & MCLENNAN COS., INC.",-,MMC,US,,14697.0,-,5042276.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SOCIETE GENERALE SA,-,GLE,FP,,110474.0,-,5018147.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PALANTIR TECHNOLOGIES, INC.",-,PLTR,US,,40961.0,-,5003456.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTERNATIONAL BUSINESS MACHINES CORP.,-,IBM,US,,13982.0,-,4964475.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DEUTSCHE TELEKOM AG,-,DTE,GR,,102117.0,-,4934013.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HCA HEALTHCARE, INC.",-,HCA,US,,10054.0,-,4874229.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ROYAL BANK OF CANADA,-,RY,CN,,24654.0,-,4798821.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOKYO ELECTRON LTD.,-,8035,JP,,19279.0,-,4791957.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KLA CORP.,-,KLAC,US,,4700.0,-,4783706.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,STRYKER CORP.,-,SYK,US,,8196.0,-,4766381.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MARUTI SUZUKI INDIA LTD.,-,MSIL,IN,,23131.0,-,4738289.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CHORUS LTD.,-,CNU,AU,,596611.0,-,4737090.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TELIX PHARMACEUTICALS LTD.,-,TLX,AU,,192264.0,-,4731619.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GUZMAN Y GOMEZ LTD.,-,GYG,AU,,114795.0,-,4657232.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FUJITSU LTD.,-,6702,JP,,160712.0,-,4623736.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FOMENTO ECONOMICO MEXICANO SAB DE CV,-,FEMSAUBD,MM,,334495.0,-,4617102.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IMDEX LTD.,-,IMD,AU,,1986371.0,-,4608381.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ENBRIDGE, INC.",-,ENB,CN,,66729.0,-,4571952.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WILLIAMS COS., INC.",-,WMB,US,,52265.0,-,4568561.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HARVEY NORMAN HOLDINGS LTD.,-,HVN,AU,,976744.0,-,4561394.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AMERICAN ELECTRIC POWER CO., INC.",-,AEP,US,,30502.0,-,4543695.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,-,WAB,US,,14808.0,-,4534422.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KELSIAN GROUP LTD.,-,KLS,AU,,1234460.0,-,4518124.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,STEADFAST GROUP LTD.,-,SDF,AU,,774481.0,-,4491988.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DANONE SA,-,BN,FP,,41189.0,-,4485847.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ADVANCED MICRO DEVICES, INC.",-,AMD,US,,22989.0,-,4484999.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALS LTD.,-,ALQ,AU,,295622.0,-,4457979.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PARKER-HANNIFIN CORP.,-,PH,US,,4331.0,-,4449501.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTESA SANPAOLO SPA,-,ISP,IM,,687179.0,-,4439651.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WORKDAY, INC.",-,WDAY,US,,10646.0,-,4436950.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,3M CO.,-,MMM,US,,21202.0,-,4420452.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALCON AG,-,ALC,SW,,32226.0,-,4416575.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LONDON STOCK EXCHANGE GROUP PLC,-,LSEG,LN,,19345.0,-,4415848.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ECOLAB, INC.",-,ECL,US,,11660.0,-,4412719.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SIEMENS ENERGY AG,-,ENR,GR,,51623.0,-,4349675.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALLSTATE CORP.,-,ALL,US,,13942.0,-,4340914.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"FORTINET, INC.",-,FTNT,US,,28423.0,-,4337243.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CROWDSTRIKE HOLDINGS, INC.",-,CRWD,US,,7839.0,-,4331353.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INSIGNIA FINANCIAL LTD.,-,IFL,AU,,1213775.0,-,4308901.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NEWS CORP.,-,NWS,AU,,86716.0,-,4292442.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PEXA GROUP LTD.,-,PXA,AU,,327347.0,-,4275146.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GSK PLC,-,GSK,LN,,156235.0,-,4255294.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CHALLENGER LTD.,-,CGF,AU,,706484.0,-,4245970.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALLIANZ SE,-,ALV,GR,,8558.0,-,4235071.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PROGRESSIVE CORP.,-,PGR,US,,10941.0,-,4233947.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,APA GROUP,-,APA,AU,,606131.0,-,4224735.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HSBC HOLDINGS PLC,-,HSBA,LN,,265379.0,-,4215516.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOYOTA MOTOR CORP.,-,7203,JP,,129915.0,-,4200289.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ENDEAVOUR GROUP LTD.,-,EDV,AU,,996197.0,-,4184025.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IRESS LTD.,-,IRE,AU,,449285.0,-,4182847.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"VERTEX PHARMACEUTICALS, INC.",-,VRTX,US,,6423.0,-,4177685.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IBERDROLA SA,-,IBE,SM,,187475.0,-,4170131.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KIMBERLY-CLARK CORP.,-,KMB,US,,19461.0,-,4118958.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PNC FINANCIAL SERVICES GROUP, INC.",-,PNC,US,,13196.0,-,4110450.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NATWEST GROUP PLC,-,NWG,LN,,505363.0,-,4110397.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CHUBB LTD.,-,CB,US,,9190.0,-,4101139.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MEGAPORT LTD.,-,MP1,AU,,544724.0,-,4014614.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NETAPP, INC.",-,NTAP,US,,21092.0,-,3954349.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DINO POLSKA SA,-,DNP,PW,,25928.0,-,3951916.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HARTFORD FINANCIAL SERVICES GROUP, INC.",-,HIG,US,,22288.0,-,3938270.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BLOCK, INC.",-,SQ,US,,28683.0,-,3937258.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COMCAST CORP.,-,CMCSA,US,,64397.0,-,3903484.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PAYPAL HOLDINGS, INC.",-,PYPL,US,,27960.0,-,3854293.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TE CONNECTIVITY PLC,-,TEL,US,,16583.0,-,3829186.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMADEUS IT GROUP SA,-,AMS,SM,,33549.0,-,3826656.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BLUESCOPE STEEL LTD.,-,BSL,AU,,203470.0,-,3802865.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EVOLUTION MINING LTD.,-,EVN,AU,,782146.0,-,3762123.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DBS GROUP HOLDINGS LTD.,-,DBS,SP,,72462.0,-,3750736.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BELLEVUE GOLD LTD.,-,BGL,AU,,3322347.0,-,3737641.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LULULEMON ATHLETICA, INC.",-,LULU,US,,6047.0,-,3734582.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EBOS GROUP LTD.,-,EBO,AU,,109783.0,-,3731524.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SONY GROUP CORP.,-,6758,JP,,107664.0,-,3727615.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GRUPO AEROPORTUARIO DEL PACIFICO SAB DE CV,-,GAPB,MM,,130524.0,-,3716228.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BHARTI AIRTEL LTD.,-,BHARTI,IN,,121426.0,-,3637074.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DECKERS OUTDOOR CORP.,-,DECK,US,,11082.0,-,3634874.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANCO BILBAO VIZCAYA ARGENTARIA SA,-,BBVA,SM,,228640.0,-,3614343.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NEXTERA ENERGY, INC.",-,NEE,US,,31090.0,-,3599886.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COLLINS FOODS LTD.,-,CKF,AU,,493316.0,-,3581476.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PREMIER INVESTMENTS LTD.,-,PMV,AU,,111271.0,-,3575140.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HEALIUS LTD.,-,HLS,AU,,2600510.0,-,3562699.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NUFARM LTD.,-,NUF,AU,,1005408.0,-,3559145.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CORPORATE TRAVEL MANAGEMENT LTD.,-,CTD,AU,,264352.0,-,3502658.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ONEOK, INC.",-,OKE,US,,21573.0,-,3498190.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ROLLS-ROYCE HOLDINGS PLC,-,RR,LN,,303904.0,-,3495345.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EQUINOR ASA,-,EQNR,NO,,92234.0,-,3481118.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MAAS GROUP HOLDINGS LTD.,-,MGH,AU,,722738.0,-,3461917.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INDUSTRIA DE DISENO TEXTIL SA,-,ITX,SM,,41649.0,-,3457761.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ALLY FINANCIAL, INC.",-,ALLY,US,,59250.0,-,3446008.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KEYENCE CORP.,-,6861,JP,,5183.0,-,3442374.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTEL CORP.,-,INTC,US,,105773.0,-,3425270.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"EMCOR GROUP, INC.",-,EME,US,,4636.0,-,3398269.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SANRIO CO. LTD.,-,8136,JP,,59291.0,-,3375667.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BAKER HUGHES CO.,-,BKR,US,,50720.0,-,3360304.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RWE AG,-,RWE,GR,,69628.0,-,3357247.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTEGRAL DIAGNOSTICS LTD.,-,IDX,AU,,1152784.0,-,3354601.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EXELON CORP.,-,EXC,US,,54584.0,-,3318299.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BNP PARIBAS SA,-,BNP,FP,,33428.0,-,3310748.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"REGENERON PHARMACEUTICALS, INC.",-,REGN,US,,2873.0,-,3305753.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MONADELPHOUS GROUP LTD.,-,MND,AU,,234622.0,-,3284705.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SHELL PLC,-,SHELL,NA,,65038.0,-,3275677.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FLIGHT CENTRE TRAVEL GROUP LTD.,-,FLT,AU,,195430.0,-,3259780.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"INTERCONTINENTAL EXCHANGE, INC.",-,ICE,US,,13506.0,-,3250375.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMERICA MOVIL SAB DE CV,-,AMX,US,,139391.0,-,3221648.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ADIDAS AG,-,ADS,GR,,8106.0,-,3210491.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIB HOLDINGS LTD.,-,NHF,AU,,582337.0,-,3191204.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CIE DE SAINT-GOBAIN SA,-,SGO,FP,,22249.0,-,3188875.0,0.0003
