Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5929,JP,,15203.0,-,687757.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IMO,CN,,6908.0,-,687290.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NSC,US,,1811.0,-,686570.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HPE,US,,19875.0,-,685341.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NTES,US,,4715.0,-,679350.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NICE,IT,,2461.0,-,677597.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MET,US,,5112.0,-,675987.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PAYX,US,,2983.0,-,675454.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CARR,US,,6113.0,-,673935.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CBOE,US,,2128.0,-,671707.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KPR,IN,,35783.0,-,671141.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,REP,SM,,34129.0,-,667253.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WCN,US,,2404.0,-,666232.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6448,JP,,23841.0,-,660911.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ARGX,BB,,658.0,-,660844.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FRE,GR,,11778.0,-,660677.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CYBR,US,,1222.0,-,657396.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RWL,AU,,2265164.0,-,656898.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DLFU,IN,,42188.0,-,656531.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8031,JP,,19211.0,-,653682.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4452,JP,,9951.0,-,653265.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,028260,KS,,5170.0,-,651197.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TTD,US,,3430.0,-,651025.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,012330,KS,,2504.0,-,649609.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7936,JP,,20316.0,-,649337.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OSK,US,,4227.0,-,649063.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,600900,C1,,99164.0,-,648389.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UOB,SP,,15065.0,-,647961.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6954,JP,,15065.0,-,646361.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CMS,US,,6003.0,-,646285.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IFC,CN,,2196.0,-,645495.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JSMR,IJ,,1482065.0,-,643974.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IAG,CN,,4299.0,-,643637.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIZ,AU,,1178443.0,-,642252.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TOPG,MK,,1324094.0,-,640877.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HOOD,US,,10622.0,-,639219.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IPN,FP,,3434.0,-,635856.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6098,HK,,553332.0,-,635071.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADM,US,,7779.0,-,634733.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KPITTECH,IN,,22922.0,-,633386.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GEN,US,,14272.0,-,631134.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GALP,PL,,23493.0,-,626695.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3231,TT,,121622.0,-,623135.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PDN,AU,,82245.0,-,621775.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABI,BB,,7673.0,-,619201.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4503,JP,,39182.0,-,617892.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,THC,US,,3027.0,-,617080.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALFA,SS,,9114.0,-,616249.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9999,HK,,21215.0,-,610482.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DXCM,US,,4855.0,-,609853.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CINF,US,,2622.0,-,608498.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KCHOL,TI,,74074.0,-,604269.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9926,HK,,47681.0,-,601778.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SYY,US,,4857.0,-,599836.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FLS,US,,6435.0,-,597815.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORK,NO,,42655.0,-,596591.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2809,JP,,17276.0,-,595478.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8591,JP,,16999.0,-,595384.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RJF,US,,2370.0,-,594640.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QLYS,US,,2625.0,-,594544.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PWR,US,,1158.0,-,591200.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,D,US,,6783.0,-,590013.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SREN,SW,,2497.0,-,583792.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DKS,US,,1579.0,-,583610.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1925,JP,,11679.0,-,583052.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PRU,LN,,45196.0,-,582360.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GOOS,US,,35939.0,-,582205.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LII,US,,590.0,-,580756.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PEG,US,,4231.0,-,577397.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8TRA,GR,,12347.0,-,577149.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LOGN,SW,,4308.0,-,576124.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,III,LN,,7975.0,-,574948.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BMRN,US,,5409.0,-,574200.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ATD,CN,,6414.0,-,574179.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,URI,US,,504.0,-,573947.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,035420,KS,,2630.0,-,573926.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FAST,US,,4937.0,-,573451.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PINS,US,,12189.0,-,570922.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FSV,CN,,1933.0,-,565200.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,005830,KS,,5009.0,-,564890.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BVT,SJ,,24855.0,-,560931.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INDUSTOW,IN,,86980.0,-,560857.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SLM,SJ,,75422.0,-,560857.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STX,US,,3999.0,-,557467.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8015,JP,,19073.0,-,554308.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BMED,IM,,28820.0,-,553813.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NBIX,US,,2508.0,-,552872.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HLUNB,DC,,59518.0,-,551544.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DFS,US,,1965.0,-,549867.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CAP,FP,,2073.0,-,548151.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BVI,FP,,11120.0,-,545629.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FLTR,LN,,1298.0,-,544207.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NSISB,DC,,5938.0,-,542952.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,F,US,,33918.0,-,542339.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OBER,IN,,12387.0,-,540150.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PRY,IM,,5202.0,-,536533.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SGE,LN,,20831.0,-,536403.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IR,US,,3671.0,-,536314.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IBKR,US,,1878.0,-,535941.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ITUB,US,,66828.0,-,535358.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UGI,US,,11700.0,-,533455.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EBS,AV,,5312.0,-,530092.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9432,JP,,324510.0,-,526924.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HONASA,IN,,109266.0,-,526049.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CABK,SM,,60044.0,-,525805.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8802,JP,,23081.0,-,521952.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8002,JP,,21215.0,-,521618.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TXRH,US,,1790.0,-,521571.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MNST,US,,6143.0,-,521509.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BIM,FP,,3002.0,-,519738.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KVUE,US,,15049.0,-,518920.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AAL,LN,,10832.0,-,517968.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,688,HK,,200746.0,-,517566.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MOH,US,,1098.0,-,516498.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WSM,US,,1723.0,-,515460.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DOCU,US,,3546.0,-,515062.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,009150,KS,,3791.0,-,514907.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3382,JP,,20040.0,-,512196.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INVEB,SS,,11915.0,-,509779.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAHOL,TI,,116247.0,-,509727.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6178,JP,,33239.0,-,509143.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EFX,US,,1235.0,-,508293.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KNIN,SW,,1372.0,-,507999.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6752,JP,,29922.0,-,505228.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DBK,GR,,18150.0,-,505110.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,XEL,US,,4619.0,-,503702.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,THBEV,SP,,776724.0,-,501175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STE,US,,1507.0,-,500379.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3037,TT,,71868.0,-,499216.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GRASIM,IN,,10798.0,-,497598.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VOLVA,SS,,12590.0,-,497258.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6701,JP,,3525.0,-,496920.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HDFCLIFE,IN,,42680.0,-,496824.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6594,JP,,16931.0,-,496747.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LLOY,LN,,448006.0,-,496424.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADIB,UH,,81325.0,-,494205.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HOLN,SW,,3174.0,-,494158.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SABB,AB,,34074.0,-,492866.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STZ,US,,1375.0,-,490851.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,YZJSGD,SP,,138276.0,-,489491.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTB,US,,1600.0,-,485986.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WEC,US,,3131.0,-,475567.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MAERSKB,DC,,177.0,-,474175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KBC,BB,,3798.0,-,473468.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IFX,GR,,9014.0,-,473364.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JD,US,,8453.0,-,473321.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WTW,US,,934.0,-,472321.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CHD,US,,2786.0,-,471209.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4543,JP,,14926.0,-,469702.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BMRI,IJ,,819016.0,-,468468.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,Z,US,,3909.0,-,467537.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SW,FP,,3502.0,-,465942.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5401,JP,,14236.0,-,465511.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NDAQ,US,,3721.0,-,464650.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DHL,GR,,8161.0,-,463797.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BCHF,TB,,639554.0,-,463534.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GEHC,US,,3669.0,-,463335.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6113,JP,,29300.0,-,462810.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CHTR,US,,835.0,-,462141.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VBBR3,BZ,,98611.0,-,459924.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ATO,US,,2044.0,-,459791.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2201,JP,,16447.0,-,459144.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LVS,US,,5533.0,-,458986.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AENA,SM,,1388.0,-,458334.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ETR,US,,3721.0,-,455610.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCRI,IN,,30543.0,-,454046.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,YUM,US,,2092.0,-,453402.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GLW,US,,5906.0,-,453309.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAS,GR,,6335.0,-,449893.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HLN,LN,,58772.0,-,448661.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7733,JP,,18313.0,-,446117.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MRK,GR,,1902.0,-,444960.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HEN3,GR,,3140.0,-,444714.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENELCHIL,CI,,4753588.0,-,443892.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1308,HK,,102965.0,-,443154.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WRT1V,FH,,15485.0,-,443106.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ACS,SM,,5467.0,-,442940.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9618,HK,,15653.0,-,442633.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IGL,IN,,56427.0,-,442463.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AGN,NA,,46116.0,-,441169.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CXSE3,BZ,,117768.0,-,438741.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2338,HK,,177596.0,-,438680.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3898,HK,,64197.0,-,437812.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,002430,C2,,90733.0,-,437671.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HDB,US,,4230.0,-,436271.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RPM,US,,2187.0,-,434706.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MYOR,IJ,,1552481.0,-,433096.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NTNX,US,,4376.0,-,432369.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ITRK,LN,,4504.0,-,430764.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TOL,US,,2117.0,-,430576.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AEE,US,,2987.0,-,430093.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SIKA,SW,,1117.0,-,429486.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NET,US,,2467.0,-,429050.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PNR,US,,2634.0,-,428070.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MCHP,US,,4620.0,-,427961.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CSGP,US,,3696.0,-,427395.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DINO,US,,7541.0,-,426910.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2269,JP,,12923.0,-,425099.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,000810,KS,,1080.0,-,424816.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,600885,C1,,60327.0,-,424757.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PRMB,US,,8528.0,-,423821.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,XYL,US,,2258.0,-,423175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4519,JP,,5874.0,-,422491.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8309,JP,,11125.0,-,422133.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IP,US,,4856.0,-,422103.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTG,US,,10988.0,-,420785.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5019,JP,,39527.0,-,420638.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BHFC,IN,,17128.0,-,419898.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ARES,US,,1468.0,-,419668.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DCI,US,,3853.0,-,419146.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VMC,US,,1003.0,-,416863.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ODFL,US,,1455.0,-,414434.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UAL,US,,2640.0,-,413987.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7532,JP,,9329.0,-,413788.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FITB,US,,6044.0,-,412714.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GPN,US,,2274.0,-,411607.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SLF,CN,,4286.0,-,410857.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VWS,DC,,18620.0,-,409575.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCOLA,TI,,148645.0,-,407030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORA,FP,,25228.0,-,406236.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FOX,US,,5480.0,-,404832.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DTE,US,,2068.0,-,403365.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EG,US,,689.0,-,403330.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DELL,US,,2164.0,-,402837.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4203,JP,,10089.0,-,401675.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,868,HK,,243936.0,-,400175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FR,FP,,25420.0,-,395885.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STLAM,IM,,18795.0,-,395747.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CW,US,,686.0,-,393299.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VIE,FP,,8644.0,-,391960.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STE,SP,,70624.0,-,389640.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2282,HK,,187685.0,-,387895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,282330,KS,,3419.0,-,384509.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WN,CN,,1529.0,-,383903.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2882,TT,,114021.0,-,383655.0,0.0
