Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Arthur J Gallagher & Co,,US3635761097,US,406.04,,,186150.21,0.006827306971847929
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Asahi Group Holdings Ltd,,JP3116000005,JP,2340.77,,,40401.87,0.0014817922635097102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Asahi Kasei Corp,,JP3111200006,JP,2371.71,,,26628.4,0.000976632110261205
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ashtead Group PLC,,GB0000536739,GB,711.11,,,71417.51,0.0026193321528686403
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Asia Vital Components Co Ltd,,TW0003017000,TW,2279.95,,,69976.06,0.00256646510306533
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Asics Corp,,JP3118000003,JP,4855.5,,,155636.35,0.00570817030680755
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aspen Technology Inc,,US29109X1063,US,67.61,,,27258.22,0.000999731612016773
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Assa Abloy AB,,SE0007100581,SE,6473.57,,,309241.31,0.0113418373503522
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Associated British Foods PLC,,GB0006731235,GB,465.81,,,19902.85,0.0007299634246173161
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Assurant Inc,,NZAIRE0001S2,NZ,486.49,,,167533.65,0.00614452019696006
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Assured Guaranty Ltd,,BMG0585R1060,BM,579.58,,,84257.4,0.00309025253051411
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Astellas Pharma Inc,,JP3942400007,JP,2843.99,,,44849.4,0.00164491162274098
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AstraZeneca PLC,,GB0009895292,GB,10749.37,,,1730192.2,0.06345710480529651
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Astral Ltd,,INE006I01046,IN,6376.01,,,198739.9,0.00728905080144407
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Atkore Inc,,US0476491081,US,29.01,,,3909.42,0.000143383091148329
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Atlas Copco AB,,SE0017486889,SE,10358.03,,,255652.24,0.009376386690664061
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Atlas Copco AB,,SE0017486897,SE,3192.95,,,69752.44,0.00255826408297158
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Atlassian Corp,,US0494681010,US,5769.03,,,2267733.95,0.08317216476947771
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Atmos Energy Corp,,US0495601058,US,1365.38,,,307125.92,0.0112642526535459
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Auckland International Airport Ltd,,NZAIAE0002S6,NZ,149435.88,,,1159849.18,0.042539014936443104
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Audinate Group Ltd,,AU000000AD88,AU,4462.06,,,33063.86,0.00121266092112667
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aurelia Metals Ltd,,AU000000AMI1,AU,3523090.05,,,598925.31,0.0219663839064107
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aurizon Holdings Ltd,,AU000000AZJ1,AU,285513.43,,,927918.65,0.0340326527702167
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aussie Broadband Ltd,,AU0000106643,AU,1908.71,,,6833.2,0.00025061660368247
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Austal Ltd,,AU000000ASB3,AU,285560.5,,,885237.55,0.0324672670295825
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Australia & New Zealand Banking Group Ltd,,AU000000ANZ3,AU,630728.19,,,18000982.63,0.660210027991604
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Australian Clinical Labs Ltd,,AU0000148496,AU,49306.01,,,169612.67,0.00622077084996763
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Australian Finance Group Ltd,,US0259321042,US,2030.56,,,3066.15,0.00011245516257192
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Australian Vintage Ltd,,AU000000AVG6,AU,559240.9,,,78293.72,0.00287152673458016
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Auto Trader Group PLC,,GB00BVYVFW23,GB,1574.48,,,25255.62,0.0009262836643045809
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AutoZone Inc,,US0533321024,US,200.04,,,1034552.49,0.037943591364899
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Autodesk Inc,,US0527691069,US,781.62,,,373128.3,0.0136849779473653
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Automatic Data Processing Inc,,FR0010340141,FR,1558.91,,,740337.8,0.0271528758750533
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Avantor Inc,,US05352A1007,US,1231.82,,,41919.6,0.00153745688036078
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Avery Dennison Corp,,US0536111091,US,159,,,48056.93,0.0017625519519256
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aviva PLC,,GB00BPQY8M80,GB,3689.7,,,34988.53,0.0012832508035391398
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Avolta AG,,CH0023405456,CH,71.86,,,4654.13,0.000170696498519034
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Axis Bank Ltd,,INE238A01034,IN,20909.06,,,419973.84,0.0154031002651038
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Axis Capital Holdings Ltd,,BMG0692U1099,BM,719.13,,,103441.15,0.0037938421119157804
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Axon Enterprise Inc,,US05464C1018,US,523.1,,,502125.82,0.0184161335428926
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ayala Corp,,FR0000120404,FR,43871.01,,,737587.18,0.0270519928314826
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Azrieli Group Ltd,,IL0011194789,IL,44.55,,,5942.43,0.000217946415902874
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BAE Systems PLC,,GB0002634946,GB,4658.92,,,108233.9,0.00396962280578521
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BASF SE,,DE000BASF111,DE,1429.54,,,101515.09,0.00372320106968222
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BCE Inc,,CA05534B7604,CA,149.63,,,5741.6,0.000210581186062017
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BDO Unibank Inc,,PHY077751022,PH,673178.9,,,2706644.76,0.0992698034624299
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BE Semiconductor Industries NV,,NL0012866412,NL,4399.89,,,973543.69,0.0357060123293153
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BHP Group Ltd,,AU000000BHP4,AU,1173772.89,,,46422717.79,1.7026150424383502
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BKW AG,,CH0130293662,CH,58.31,,,15608.07,0.000572446704175332
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BNP Paribas SA,,FR0000131104,FR,4103.96,,,406467.64,0.0149077424658117
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BOC Hong Kong Holdings Ltd,,HK2388011192,HK,5465.72,,,28354.08,0.0010399237131657401
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BP PLC,,GB0007980591,GB,122819.67,,,976354.81,0.035809113528984
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BPER Banca SPA,,IT0000066123,IT,1702.21,,,17462.69,0.000640467499969654
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BT Group PLC,,GB0030913577,GB,10611.06,,,31433.68,0.00115287238152076
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bachem Holding AG,,CH1176493729,CH,51.5,,,5313.94,0.00019489582887263898
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Baker Hughes Co,,US05722G1004,US,27764.78,,,1839475.71,0.067465223624688
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ball Corp,,US0584981064,US,474.31,,,42232.81,0.00154894486609148
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Baloise Holding AG,,CH0012410517,CH,71.63,,,20948.14,0.0007683008943929911
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Banco BPM SpA,,IT0005218380,IT,1872.54,,,24465.14,0.0008972915886205341
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Banco Bilbao Vizcaya Argentaria SA,,ES0113211835,ES,24261.72,,,383530.24,0.014066482510615598
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Banco Santander SA,,ES0113900J37,ES,53672.67,,,400756.18,0.0146982668135139
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Banco de Sabadell SA,,ES0113860A34,ES,9101.21,,,28570.49,0.00104786081588168
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bandai Namco Holdings Inc,,JP3778630008,JP,710.03,,,27575.19,0.00101135668963623
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank Central Asia Tbk PT,,ID1000109507,ID,3952912.57,,,3837790.79,0.140756092211109
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank Hapoalim BM,,IL0006625771,IL,1736.15,,,33877.01,0.00124248457889321
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank Leumi Le-Israel BM,,IL0006046119,IL,3062.44,,,58847.02,0.00215829305929272
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank Mandiri Persero Tbk PT,,ID1000095003,ID,2384728.56,,,1364039.42,0.050027963751455594
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank Rakyat Indonesia Persero Tbk PT,,ID1000118201,ID,1215207.05,,,510704.95,0.0187307846557642
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank of America Corp,,US0605051046,US,46578.56,,,3306351.94,0.121264863508814
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank of Ireland Group PLC,,IE00BD1RP616,IE,1553.21,,,22875.05,0.0008389728434647421
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank of Montreal,,CA0636711016,CA,1237.89,,,193997.95,0.00711513353371143
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank of New York Mellon Corp/The,,US0640581007,US,4811.64,,,597073.74,0.021898474776657698
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank of Nova Scotia/The,,CA0641491075,CA,2096.75,,,181757.96,0.0066662155273223
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bank of Queensland Ltd,,AU000000BOQ8,AU,232392.33,,,1557028.64,0.0571061005174801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Banque Cantonale Vaudoise,,CH0531751755,CH,23.41,,,3483.39,0.00012775790279643601
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bapcor Ltd,,AU000000BAP9,AU,49831.34,,,235203.92,0.0086264173573383
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Barclays PLC,,GB0031348658,GB,31384.88,,,170233.65,0.006243546067227999
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Barratt Redrow PLC,,GB0000811801,GB,1783.9,,,15880.71,0.000582446089276987
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Barrick Gold Corp,,CA0679011084,CA,2754.15,,,68941.9,0.00252853596096312
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Barrick Gold Corp,,CA0679011084,CA,3523.21,,,88201.07,0.00323489193781258
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Barry Callebaut AG,,CH0009002962,CH,5.04,,,10820.48,0.00039685559357809596
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Baxter International Inc,,US0718131099,US,815.47,,,38596.26,0.00141556948427256
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bayer AG,,DE000BAY0017,DE,6052.8,,,195516.19,0.007170816983576129
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bayerische Motoren Werke AG,,DE0005190003,DE,529.7,,,69967.83,0.00256616328239041
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bayerische Motoren Werke AG,,DE0005190037,DE,131.67,,,15943.34,0.000584743472939832
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Beach Energy Ltd,,AU000000BPT9,AU,1268132.45,,,1769044.76,0.06488207454615101
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bechtle AG,,DE0005158703,DE,176.42,,,9176,0.00033654193027638104
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Becton Dickinson & Co,,US0758871091,US,498.69,,,182730.9,0.00670189911574626
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bega Cheese Ltd,,AU000000BGA8,AU,63852.23,,,368427.38,0.013512565229037099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BeiGene Ltd,,US07725L1026,US,2978.56,,,888589.43,0.0325902014808441
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Beiersdorf AG,,DE0005200000,DE,140.37,,,29110.2,0.0010676553001307601
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Beijer Ref AB,,SE0015949748,SE,777.84,,,18544.43,0.000680141559807621
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bellevue Gold Ltd,,AU0000019374,AU,570018.38,,,641270.68,0.0235194568325844
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bendigo & Adelaide Bank Ltd,,AU000000BEN6,AU,75396.63,,,987695.87,0.0362250621986922
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bentley Systems Inc,,US08265T2087,US,308.83,,,23293.51,0.000854320369526189
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Berkeley Group Holdings PLC,,GB00BP0RGD03,GB,185,,,14594.24,0.0005352631356562049
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Berkshire Hathaway Inc,,US0846707026,US,4507.52,,,3299958.31,0.12103036883071301
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Best Buy Co Inc,,US0865161014,US,319.78,,,44726.18,0.00164039210457914
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Betmakers Technology Group Ltd,,AU0000050585,AU,649759.56,,,68224.75,0.00250223376664848
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bharti Airtel Ltd,,INE397D01024,IN,53246.49,,,1594900.9,0.0584951157265761
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bilibili Inc,,US0900401060,US,2652.69,,,77590.47,0.00284573387775338
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bio-Rad Laboratories Inc,,US0905722072,US,40.42,,,21444.73,0.000786513979116108
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bio-Techne Corp,,US09073M1045,US,269.11,,,31307.52,0.00114824535907859
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BioMarin Pharmaceutical Inc,,US09061G1013,US,331.29,,,35170.54,0.00128992635220898
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BioMerieux,,FR0013280286,FR,76.93,,,13317.1,0.000488422298183869
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BioNTech SE,,US09075V1026,US,5907.99,,,1087321.45,0.0398789632443542
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Biogen Inc,,US09062X1037,US,229.09,,,56581.79,0.00207521242806709
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Blackrock Inc,,US09290D1019,US,670.66,,,1110386.08,0.0407248896649306
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Blackstone Inc,,US09260D1072,US,2397.74,,,667718.5,0.0244894658893038
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Block Inc,,US8522341036,US,3011.77,,,413422.76,0.015162830415226
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Block Inc,,AU0000187353,AU,76531.99,,,10789479.68,0.395718546201869
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Blue Bird Corp,,US0953061068,US,42.86,,,2674.13,9.80774089679035e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BlueScope Steel Ltd,,AU000000BSL0,AU,187127.16,,,3497406.6,0.128272048329053
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Boeing Co/The,,US0970231058,US,1153.53,,,329767.16,0.0120946501346721
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Boliden AB,,SE0020050417,SE,507.41,,,23029.71,0.000844645430977317
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bollore SE,,SE0020050417,SE,1942.41,,,19296.59,0.000707728002158781
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Booking Holdings Inc,,US09857L1089,US,232.35,,,1864484.49,0.0683824531879598
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Booz Allen Hamilton Holding Corp,,US0995021062,US,1470.14,,,305592.4,0.0112080083993907
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Boss Energy Ltd,,AU000000BOE4,AU,43472.04,,,105637.05,0.00387437962196642
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Boston Scientific Corp,,US1011371077,US,10188.36,,,1469796.08,0.0539067303533297
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bouygues SA,,FR0000120503,FR,330.41,,,15771.07,0.000578425130877248
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,BrainChip Holdings Ltd,,AU000000BRN8,AU,11356.19,,,4428.91,0.00016243627973143099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brambles Ltd,,AU000000BXB1,AU,463541.69,,,8918542.08,0.327099416502853
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brenntag SE,,DE000A1DAHH0,DE,192.09,,,18595.04,0.000681997895160665
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Breville Group Ltd,,AU000000BRG2,AU,9309.61,,,329374.14,0.0120802356607465
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bridgestone Corp,,JP3830800003,JP,2503.16,,,139801.17,0.00512739436042569
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bristol-Myers Squibb Co,,US1101221083,US,5674.18,,,518342.32,0.0190108955825907
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Broadcom Inc,,US11135F1012,US,24610.8,,,9215485.13,0.337990198654598
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Broadridge Financial Solutions Inc,,US11133T1034,US,675.12,,,247342.56,0.009071618038456339
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brookfield Asset Management Ltd,,CA1130041058,CA,506.67,,,44358.94,0.00162692345345819
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brookfield Corp,,CA11271J1075,CA,5516.58,,,511846.53,0.0187726537993336
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brookfield Renewable Corp,,CA11285B1085,CA,236.57,,,10568.58,0.000387616966614471
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brother Industries Ltd,,JP3830000000,JP,514.97,,,14275.97,0.000523590149841454
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brown & Brown Inc,,US1152361010,US,442.13,,,72851.88,0.0026719398507952
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Brown-Forman Corp,,US1156372096,US,472.99,,,29161.45,0.00106953474974726
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Builders FirstSource Inc,,US12008R1077,US,1516.91,,,350177.18,0.0128432148453762
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bunge Global SA,,CH1300646267,CH,329.19,,,41343.24,0.00151631847665637
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bunzl PLC,,GB00B0744B38,GB,458.19,,,30734.15,0.00112721589829502
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Bureau Veritas SA,,FR0006174348,FR,4783.39,,,234720.05,0.00860867077069746
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Burlington Stores Inc,,US1220171060,US,125.42,,,57743.46,0.00211781843117572
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CAE Inc,,CA1247651088,CA,459.34,,,18828.24,0.00069055092889162
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CANVA INC COMMON STOCK PRIVATEPLACEMENT,,,,49.92,,,106713.61,0.00391386381641396
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CANVA INC SERIES A CVT PFD STOCK PRIVATE PLACEMENT,,,,2.99,,,6386.01,0.00023421547692837897
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CANVA INC SERIES A-3 CVT PFD STOCK PRIVATE PLACEMENT,,,,0.16,,,336.1,1.23271333998716e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CAR Group Ltd,,AU000000CAR3,AU,176482.93,,,6358679.93,0.233213060661499
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CBL CORP LTD DL,,,,113443.89,,,0,2.8079901724683098e-11
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CBRE Group Inc,,US12504L1098,US,3281.43,,,695822.8,0.0255202284584228
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CCL Industries Inc,,CA1249003098,CA,243.91,,,20255.83,0.000742909580439957
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CDW Corp/DE,,US12514G1085,US,240.19,,,67516.17,0.0024762456010389102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CELONIS SE COMMON STOCK PRIVATE PLACEMENT,,,,78.23,,,25507.61,0.000935525799299366
