Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MERCK & CO INC COMMON STOCK USD 0.5,,2778844,,Healthcare,Drug Manufacturers - General,18786.0,,,3018616.377,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MERIDIAN ENERGY LTD COMMON STOCK NZD 0,,BWFD052,,Utilities,Utilities - Renewable,64760.0,,,346321.6751,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MERITZ FINANCIAL GROUP INC COMMON STOCK KRW 500,,B4WRJD2,,,,3825.0,,,435987.3196,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MESOBLAST LTD COMMON STOCK AUD 0,,B04SF48,,Healthcare,Biotechnology,205697.0,,,637660.7989,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,META PLATFORMS INC COMMON STOCK USD 0.000006,,B7TL820,,Communication Services,Internet Content & Information,61928.0,,,58566208.02,0.0081
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,METCASH LTD COMMON STOCK AUD 0,,B0744W4,,Consumer Defensive,Food Distribution,572891.0,,,1775961.443,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,METROPOLITAN BANK & TRUST CO COMMON STOCK PHP 20,,6514442,,,,130277.0,,,261901.7339,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,METTLER-TOLEDO INTERNATIONAL INC COMMON STOCK USD,,2126249,,Healthcare,Diagnostics & Research,1034.0,,,2044019.965,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MICROSOFT CORP COMMON STOCK USD 0.00000625,,2588173,,Technology,Software - Infrastructure,125187.0,,,85179282.24,0.0118
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MIDEA GROUP CO LTD COMMON STOCK CNY 1,,BD5CPP1,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10733.0,,,178639.7491,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MINERAL RESOURCES LTD COMMON STOCK AUD 0,,B17ZL56,,Basic Materials,Other Industrial Metals & Mining,183956.0,,,6300479.956,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MIRAE ASSET SECURITIES CO LTD COMMON STOCK KRW,,6249658,,,,37155.0,,,327326.2471,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MITSUBISHI ELECTRIC CORP COMMON STOCK JPY,,6597045,,Industrials,Electrical Equipment & Parts,124129.0,,,3422594.638,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MITSUBISHI ESTATE CO LTD COMMON STOCK JPY,,6596729,,Real Estate,Real Estate - Diversified,20999.0,,,474020.2323,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MITSUI & CO LTD COMMON STOCK JPY,,6597302,,Industrials,Conglomerates,123721.0,,,4206000.685,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MITSUI FUDOSAN CO LTD COMMON STOCK JPY,,6597603,,Real Estate,Real Estate - Diversified,153017.0,,,1993984.517,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MODERNA INC COMMON STOCK USD 0.0001,,BGSXTS3,,Healthcare,Biotechnology,16089.0,,,1080200.435,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MONADELPHOUS GROUP LTD COMMON STOCK AUD 0,,6600471,,Industrials,Engineering & Construction,80399.0,,,1125589.452,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MONASH IVF GROUP LTD COMMON STOCK AUD 0,,BMSK748,,Healthcare,Diagnostics & Research,311349.0,,,395413.0713,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MONCLER SPA COMMON STOCK EUR 0,,BGLP232,,Consumer Cyclical,Apparel Manufacturing,21026.0,,,1792020.952,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MONDELEZ INTERNATIONAL INC COMMON STOCK USD 0,,B8CKK03,,Consumer Defensive,Confectioners,40769.0,,,3933011.102,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MONETA MONEY BANK AS COMMON STOCK CZK 20,,BD3CQ16,,Financial Services,Banks - Regional,140953.0,,,1161126.41,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MORGAN STANLEY COMMON STOCK USD 0.01,,2262314,,Financial Services,Capital Markets,30816.0,,,6260213.862,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MOTOROLA SOLUTIONS INC COMMON STOCK USD 0.01,,B5BKPQ4,,Technology,Communication Equipment,5615.0,,,4190885.654,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN,,5294121,,Financial Services,Insurance - Reinsurance,4182.0,,,3404587.049,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MUTHOOT FINANCE LTD COMMON STOCK INR 10,,B40MFF3,,Financial Services,Credit Services,35080.0,,,1414128.806,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MYER HOLDINGS LTD COMMON STOCK AUD,,B50YPZ6,,Consumer Cyclical,Department Stores,2114881.0,,,2326368.569,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MYSTATE LTD COMMON STOCK AUD,,B41XHK4,,Financial Services,Banks - Regional,264475.0,,,1171622.642,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NANOSONICS LTD COMMON STOCK AUD 0,,B1WF979,,Healthcare,Medical Instruments & Supplies,153006.0,,,460548.6434,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NASPERS LTD COMMON STOCK ZAR 2,,BN0VX82,,Consumer Cyclical,Internet Retail,5582.0,,,1993751.945,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NATIONAL AUSTRALIA BANK LTD COMMON STOCK AUD 0,,6624608,,Financial Services,Banks - Diversified,2231200.0,,,82777521.05,0.0115
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NATIONAL BANK OF CANADA COMMON STOCK,,2077303,,Financial Services,Banks - Diversified,15703.0,,,2306490.3,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NATWEST GROUP PLC COMMON STOCK GBP 107.69,,BM8PJY7,,Financial Services,Banks - Regional,880280.0,,,7159817.629,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NAVIGATOR GLOBAL INVESTMENTS LTD COMMON STOCK AUD,,4F4145S,,,,566229.0,,,973913.8713,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEC CORP COMMON STOCK JPY,,6640400,,Technology,Information Technology Services,12075.0,,,1701881.537,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEDBANK GROUP LTD COMMON STOCK ZAR 100,,6628008,,Financial Services,Banks - Regional,20883.0,,,503522.1514,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NESTLE SA COMMON STOCK CHF 0.1,,7123870,,Consumer Defensive,Packaged Foods,51991.0,,,6934508.523,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NETAPP INC COMMON STOCK USD 0.001,,2630643,,Technology,Software - Infrastructure,17702.0,,,3316887.12,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NETEASE INC COMMON STOCK CNY 0.0001,,BM93SF4,,Communication Services,Electronic Gaming & Multimedia,32724.0,,,941667.7962,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NETFLIX INC COMMON STOCK USD 0.001,,2857817,,Communication Services,Entertainment,11087.0,,,15959315.5,0.0022
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NETWEALTH GROUP LTD COMMON STOCK AUD,,BF52PL1,,Technology,Software - Application,63709.0,,,1831000.061,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEUREN PHARMACEUTICALS LTD COMMON STOCK AUD 0,,B04LVF0,,Healthcare,Biotechnology,21011.0,,,262212.1519,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEWMONT CORP CDI AUD,,BRDVMB3,,Basic Materials,Gold,54608.0,,,3249147.425,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEWS CORP CDI AUD 0,,6F3815S,,,,252630.0,,,12126232.02,0.0017
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEXT PLC COMMON STOCK GBP 10,,3208986,,Consumer Cyclical,Apparel Retail,7902.0,,,1518180.977,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEXTDC LTD COMMON STOCK AUD 0,,B5LMKP4,,Technology,Information Technology Services,224052.0,,,3376456.407,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NEXTERA ENERGY INC COMMON STOCK USD 0.01,,2328915,,Utilities,Utilities - Regulated Electric,2077.0,,,240477.4406,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NH INVESTMENT & SECURITIES CO LTD COMMON STOCK KRW,,6537085,,,,76252.0,,,1167013.867,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NIB HOLDINGS LTD/AUSTRALIA COMMON STOCK AUD 0,,B28ZM60,,Financial Services,Insurance - Specialty,194481.0,,,1065755.208,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NICE LTD COMMON STOCK ILS 1,,6647133,,Technology,Software - Application,3068.0,,,844565.306,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NICK SCALI LTD COMMON STOCK AUD 0,,B00VZV8,,Consumer Cyclical,Specialty Retail,517080.0,,,7761373.221,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NIKE INC COMMON STOCK USD 0,,2640147,,Consumer Cyclical,Footwear & Accessories,1774.0,,,216921.6545,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NITTO DENKO CORP COMMON STOCK JPY,,6641801,,Basic Materials,Specialty Chemicals,117071.0,,,3221967.197,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NMDC LTD COMMON STOCK INR 1,,6148119,,Basic Materials,Steel,460211.0,,,570664.4725,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NN GROUP NV COMMON STOCK EUR 0.12,,BNG8PQ9,,Financial Services,Insurance - Diversified,43072.0,,,3030536.316,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NOKIA OYJ COMMON STOCK EUR 0,,5902941,,Technology,Communication Equipment,47684.0,,,340011.3219,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NOMURA HOLDINGS INC COMMON STOCK JPY,,6643108,,Financial Services,Capital Markets,351329.0,,,3361803.764,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NORDEA BANK ABP COMMON STOCK EUR 1,,BFM0SV9,,Financial Services,Banks - Regional,30984.0,,,543321.9751,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NORTHERN STAR RESOURCES LTD COMMON STOCK AUD 0,,6717456,,Basic Materials,Gold,408452.0,,,6306492.61,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NORTHERN TRUST CORP COMMON STOCK USD 1.666666,,2648668,,Financial Services,Asset Management,21181.0,,,3503368.055,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NORTHROP GRUMMAN CORP COMMON STOCK USD 1,,2648806,,Industrials,Aerospace & Defense,10884.0,,,8238763.961,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NOVARTIS AG COMMON STOCK CHF 0.49,,7103065,,Healthcare,Drug Manufacturers - General,69489.0,,,10982397.12,0.0015
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NOVATEK MICROELECTRONICS CORP COMMON STOCK TWD 10,,6346333,,Technology,Semiconductors,39665.0,,,979001.2884,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NOVO NORDISK A/S COMMON STOCK DKK 0.1,,BP6KMJ1,,Healthcare,Drug Manufacturers - General,30430.0,,,4233330.373,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NRW HOLDINGS LTD COMMON STOCK AUD 0,,B23XW70,,Industrials,Conglomerates,772630.0,,,2966900.927,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NU HOLDINGS LTD/CAYMAN ISLANDS COMMON STOCK USD,,BN6NP19,,Financial Services,Banks - Regional,329847.0,,,5519202.924,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NUFARM LTD COMMON STOCK AUD 0,,6335331,,Basic Materials,Agricultural Inputs,516798.0,,,1829466.308,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NUIX LTD COMMON STOCK AUD,,BMW7P63,,Technology,Software - Application,104290.0,,,659112.5391,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NVIDIA CORP COMMON STOCK USD 0.001,,2379504,,Technology,Semiconductors,379635.0,,,82267020.23,0.0114
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,NXP SEMICONDUCTORS NV COMMON STOCK USD 0.2,,B505PN7,,Technology,Semiconductors,3842.0,,,1289860.912,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OBJECTIVE CORP LTD COMMON STOCK AUD 0,,6283407,,Technology,Software - Application,32617.0,,,517962.2425,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OFX GROUP LTD COMMON STOCK AUD,,BFG1Q58,,Financial Services,Capital Markets,329801.0,,,465020.0331,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OIL & NATURAL GAS CORP LTD COMMON STOCK INR 5,,6139362,,Energy,Oil & Gas Integrated,209294.0,,,944449.8688,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OLD MUTUAL LTD COMMON STOCK ZAR,,BDVPYN5,,Financial Services,Financial Conglomerates,197420.0,,,211387.8299,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OMNICOM GROUP INC COMMON STOCK USD 0.15,,2279303,,Communication Services,Advertising Agencies,20413.0,,,2836688.118,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OOH MEDIA LTD,,BSXN8D0,,Communication Services,Advertising Agencies,943086.0,,,1108125.922,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OPAP SA COMMON STOCK EUR 0.3,,7107250,,Consumer Cyclical,Gambling,50203.0,,,1316536.701,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OPEN TEXT CORP COMMON STOCK EUR 0,,2260824,,Technology,Software - Application,62871.0,,,2866541.127,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ORACLE CORP COMMON STOCK USD 0.01,,2661568,,Technology,Software - Infrastructure,32532.0,,,8758524.615,0.0012
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ORICA LTD COMMON STOCK AUD 0,,6458001,,Basic Materials,Specialty Chemicals,142657.0,,,2365258.275,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ORIGIN ENERGY LTD COMMON STOCK AUD 0,,6214861,,Utilities,Utilities - Diversified,323165.0,,,3519265.547,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ORIX CORP COMMON STOCK JPY,,6661144,,Financial Services,Financial Conglomerates,91347.0,,,3198357.904,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ORKLA ASA COMMON STOCK NOK 1.25,,B1VQF42,,Consumer Defensive,Packaged Foods,76056.0,,,1063202.505,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ORORA LTD COMMON STOCK AUD,,BH4TCW7,,Consumer Cyclical,Packaging & Containers,3036739.0,,,7470378.337,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OTSUKA HOLDINGS CO LTD COMMON STOCK JPY,,B5LTM93,,Healthcare,Drug Manufacturers - General,37157.0,,,3280165.569,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OVERSEA-CHINESE BANKING CORP LTD COMMON STOCK SGD,,B0F9V20,,Financial Services,Banks - Regional,200193.0,,,3953397.38,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,OVINTIV INC COMMON STOCK USD,,BJ01KB6,,Energy,Oil & Gas E&P,30990.0,,,2026100.509,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PACCAR INC COMMON STOCK USD 1,,2665861,,Industrials,Farm & Heavy Construction Machinery,22243.0,,,3735202.979,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PAGE INDUSTRIES LTD COMMON STOCK INR 10,,B1VJS64,,Consumer Cyclical,Apparel Manufacturing,624.0,,,556830.0626,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PALANTIR TECHNOLOGIES INC COMMON STOCK USD 0.001,,BN78DQ4,,Technology,Software - Infrastructure,1555.0,,,189983.9233,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PANDORA A/S COMMON STOCK DKK 0.01,,B44XTX8,,Consumer Cyclical,Luxury Goods,11744.0,,,3474169.907,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PARKER-HANNIFIN CORP COMMON STOCK USD 0.5,,2671501,,Industrials,Specialty Industrial Machinery,4119.0,,,4226867.28,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PARKLAND CORP/CANADA,,BLFHPV8,,Energy,Oil & Gas Refining & Marketing,74602.0,,,2720309.79,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PAYPAL HOLDINGS INC COMMON STOCK USD 0.0001,,BYW36M8,,Financial Services,Credit Services,15874.0,,,2187934.164,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PDD HOLDINGS INC ADR USD 0.00002,,BYVW0F7,,Consumer Cyclical,Internet Retail,34691.0,,,5433213.363,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PEGATRON CORP COMMON STOCK TWD 10,,B4PLX17,,Technology,Computer Hardware,109663.0,,,495949.1548,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PENTAIR PLC COMMON STOCK USD 0.01,,BLS09M3,,Industrials,Specialty Industrial Machinery,20093.0,,,3265758.51,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PEPPER MONEY LTD/AUSTRALIA COMMON STOCK AUD,,BMBPP68,,Financial Services,Credit Services,1169652.0,,,1643361.168,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PEPSICO INC COMMON STOCK USD 0.017,,2681511,,Consumer Defensive,Beverages - Non-Alcoholic,42471.0,,,10429268.52,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PERENTI LTD COMMON STOCK AUD 0,,BKRKNV4,,Basic Materials,Other Industrial Metals & Mining,3083634.0,,,4301670.095,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PERNOD RICARD SA COMMON STOCK EUR 1.55,,4682329,,Consumer Defensive,Beverages - Wineries & Distilleries,14331.0,,,2608846.651,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PERSEUS MINING LTD COMMON STOCK AUD 0,,B02FBC1,,Basic Materials,Gold,1162938.0,,,2988749.841,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PETRONET LNG LTD COMMON STOCK INR 10,,B00KT68,,Energy,Oil & Gas Refining & Marketing,219856.0,,,1436736.791,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PEXA GROUP LTD COMMON STOCK AUD,,BMD0WJ3,,Technology,Software - Application,247205.0,,,3228496.624,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PFIZER INC COMMON STOCK USD 0.05,,2684703,,Healthcare,Drug Manufacturers - General,84455.0,,,3620200.952,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PG&E CORP COMMON STOCK USD 0,,2689560,,Utilities,Utilities - Regulated Electric,95568.0,,,3117926.658,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PHILLIPS 66 COMMON STOCK USD,,B78C4Y8,,Energy,Oil & Gas Refining & Marketing,5123.0,,,942371.9416,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PICC PROPERTY & CASUALTY CO LTD COMMON STOCK HKD 1,,6706250,,Financial Services,Insurance - Property & Casualty,92163.0,,,234550.9885,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PIDILITE INDUSTRIES LTD COMMON STOCK INR 1,,B0JJV59,,Basic Materials,Specialty Chemicals,20267.0,,,1108764.94,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PILBARA MINERALS LTD COMMON STOCK AUD 0,,B2368L5,,Basic Materials,Other Industrial Metals & Mining,1329311.0,,,2911191.737,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PING AN INSURANCE GROUP CO OF CHINA LTD COMMON,,B01FLR7,,Financial Services,Insurance - Life,181993.0,,,1742540.965,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PING AN INSURANCE GROUP CO OF CHINA LTD COMMON,,BP3R284,,Financial Services,Insurance - Life,49348.0,,,574904.4756,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PINNACLE INVESTMENT MANAGEMENT GROUP LTD COMMON,,BD0F7H1,,Financial Services,Asset Management,35763.0,,,817175.1197,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PLATINUM ASSET MANAGEMENT LTD COMMON STOCK AUD 0,,B1XK7G8,,Financial Services,Asset Management,1342141.0,,,926077.0654,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,POINTSBET HOLDINGS LTD COMMON STOCK AUD,,BJYJ845,,Consumer Cyclical,Gambling,486206.0,,,486205.9931,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,POP MART INTERNATIONAL GROUP LTD COMMON STOCK HKD,,BN6PP37,,Consumer Cyclical,Leisure,75364.0,,,1404790.543,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,POU CHEN CORP COMMON STOCK TWD 10,,6696157,,Consumer Cyclical,Footwear & Accessories,552980.0,,,1005243.63,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,POWER CORP OF CANADA COMMON STOCK CAD 0,,2697701,,Financial Services,Insurance - Life,63726.0,,,3202553.657,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,POWER FINANCE CORP LTD COMMON STOCK INR 10,,B1S7225,,Financial Services,Credit Services,114849.0,,,972173.1057,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,POWER GRID CORP OF INDIA LTD COMMON STOCK INR 10,,B233HS6,,Utilities,Utilities - Regulated Electric,250107.0,,,1455833.173,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PPG INDUSTRIES INC COMMON STOCK USD 1.66666,,2698470,,Basic Materials,Specialty Chemicals,2473.0,,,477032.6607,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PRAEMIUM LTD COMMON STOCK AUD 0,,B13YTQ4,,Financial Services,Capital Markets,504549.0,,,365798.1463,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PREMIER INVESTMENTS LTD COMMON STOCK AUD 0,,6699781,,Consumer Cyclical,Apparel Retail,347425.0,,,11141928.6,0.0015
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PRINCIPAL FINANCIAL GROUP INC COMMON STOCK USD,,2803014,,Financial Services,Asset Management,12028.0,,,1503875.828,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PRO MEDICUS LTD COMMON STOCK AUD 0,,6292782,,Healthcare,Health Information Services,20375.0,,,5096240.331,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PROGRESSIVE CORP/THE COMMON STOCK USD 1,,2705024,,Financial Services,Insurance - Property & Casualty,969.0,,,375478.7692,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PROMOTORA Y OPERADORA DE INFRAESTRUCTURA SAB DE CV,,2393388,,Industrials,Infrastructure Operations,91332.0,,,1249536.691,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PRUDENTIAL FINANCIAL INC COMMON STOCK USD 0.01,,2819118,,Financial Services,Insurance - Life,19682.0,,,3769102.599,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PUBLICIS GROUPE SA COMMON STOCK EUR 0.4,,4380429,,Communication Services,Advertising Agencies,33665.0,,,5765490.34,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,PULTEGROUP INC COMMON STOCK USD 0.01,,2708841,,Consumer Cyclical,Residential Construction,15764.0,,,2773182.97,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QANTAS AIRWAYS LTD COMMON STOCK AUD 0,,6710347,,Industrials,Airlines,200119.0,,,1795066.64,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QATAR ISLAMIC BANK QPSC COMMON STOCK QAR 1,,6713982,,Financial Services,Banks - Regional,49251.0,,,457705.2581,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,,6148197,,Financial Services,Banks - Diversified,14295.0,,,108562.1486,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QBE INSURANCE GROUP LTD COMMON STOCK AUD 0,,6715740,,Financial Services,Insurance - Property & Casualty,562321.0,,,10796568.57,0.0015
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QIFU TECHNOLOGY INC ADR USD 0.00001,,BFMV9Y2,,Financial Services,Credit Services,22390.0,,,1387943.238,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QUALCOMM INC COMMON STOCK USD 0.0001,,2714923,,Technology,Semiconductors,26465.0,,,6566315.256,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QUBE HOLDINGS LTD COMMON STOCK AUD,,B1L4BC6,,Industrials,Integrated Freight & Logistics,648263.0,,,2573602.652,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,QUEST DIAGNOSTICS INC COMMON STOCK USD 0.01,,2702791,,Healthcare,Diagnostics & Research,1283.0,,,312847.1606,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RAIA DROGASIL SA COMMON STOCK BRL 0,,B7FQV64,,Healthcare,Pharmaceutical Retailers,254997.0,,,1465977.779,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,RAMELIUS RESOURCES LTD COMMON STOCK AUD 0,,6586872,,Basic Materials,Gold,512661.0,,,1061207.866,0.0001
