Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Genesis Minerals Ltd,,AU000000GMD9,AU,11005018.51,,,27182395.73,0.039222
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Genmab A/S,,DK0010272202,DK,9071.369973,,,3036422.592,0.004381
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Genscript Biotech Corp,,KYG3825B1059,KY,69907.1864,,,143025.8277,0.00020600000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Genting Bhd,,MYL3182OO002,MY,126727.0972,,,176688.2026,0.000255
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Genting Malaysia Bhd,,MYL4715OO008,MY,176475.0019,,,144059.6655,0.000208
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Genting Singapore Ltd,,SGXE21576413,SG,432411.2321,,,391637.4218,0.000565
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gentrack Group Ltd,,NZGTKE0002S9,NZ,130590.4932,,,1513543.816,0.002184
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Genuine Parts Co,,US3724601055,US,16483.41114,,,3108460.124,0.004485
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GenusPlus Group Ltd,,AU0000117160,AU,210944.0271,,,552673.351,0.000797
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,George Weston Ltd,,CA9611485090,CA,28901.94179,,,7255492.17,0.010469000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gerdau SA,,BRGGBRACNPR8,BR,82475.84822,,,391138.6253,0.000564
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Getinge AB,,SE0000202624,SE,12485.55144,,,331341.0056,0.000478
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Getlink SE,,FR0010533075,FR,33560.63583,,,864661.0664,0.001248
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GE Vernova Inc,,US36828A1016,US,40094.29455,,,21300518.95,0.030735000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GFL Environmental Inc,,CA36168Q1046,CA,9910.135067,,,713159.5257,0.001029
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GF Securities Co Ltd,,CNE0000008L2,CN,21134.73077,,,75806.33684,0.00010899999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Giant Biogene Holding Co ltd,,KYG3887G1091,KY,17395.50917,,,180482.5533,0.00026000000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gigabyte Technology Co Ltd,,TW0002376001,TW,29263.47338,,,392850.9531,0.000567
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GigaDevice Semiconductor Inc,,CNE1000030S9,CN,4084.693159,,,96528.6965,0.000139
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gildan Activewear Inc,,CA3759161035,CA,69262.41982,,,5261990.629,0.007593
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gilead Sciences Inc,,US3755581036,US,309510.1024,,,46175318.03,0.06662699999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ginlong Technologies Co Ltd,,CNE100003JZ7,CN,2341.07787,,,31635.12345,4.6e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Givaudan SA,,CH0010645932,CH,1359.722824,,,9610787.142,0.013868
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gjensidige Forsikring ASA,,NO0010582521,NO,35101.26182,,,1003334.604,0.001448
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Glencore PLC,,JE00B4T3BW64,JE,1177449.559,,,8416971.747,0.012145
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Global-e Online Ltd,,IL0011741688,IL,3447.32195,,,303613.7733,0.000438
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Global Payments Inc,,US37940X1028,US,33833.88335,,,6123596.818,0.008836
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Global Unichip Corp,,TW0003443008,TW,4877.245563,,,326775.1032,0.000472
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Globalwafers Co Ltd,,TW0006488000,TW,472038.4824,,,8871710.903,0.012800999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Globant SA,,LU0974299876,LU,32665.82032,,,11312614.38,0.016323
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GMR Airports Ltd,,INE776C01039,IN,139365.6662,,,206546.448,0.000298
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GoDaddy Inc,,US3802371076,US,36163.04993,,,11527903.04,0.016634
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Godrej Consumer Products Ltd,,INE102D01028,IN,24310.63051,,,496253.9971,0.0007160000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Godrej Properties Ltd,,INE484J01027,IN,7434.547986,,,390817.5725,0.000564
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GoerTek Inc,,CNE100000BP1,CN,8860.329439,,,50601.52839,7.3e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gold Fields Ltd,,ZAE000018123,ZA,52587.67617,,,1112215.176,0.001605
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Goldman Sachs Group Inc/The,,US38141G1040,US,29465.02869,,,27250690.02,0.039321
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gold Road Resources Ltd,,AU000000GOR5,AU,4899967.479,,,10044933.33,0.014494
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Goldwind Science & Technology Co Ltd,,CNE1000008S5,CN,7559.730622,,,17279.55266,2.4999999999999998e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Goneo Group Co Ltd,,CNE100003RL0,CN,4007.470104,,,62284.57995,8.999999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gotion High-tech Co Ltd,,CNE000001NY7,CN,7604.438707,,,35705.76201,5.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GoTo Gojek Tokopedia Tbk PT,,ID1000166903,ID,49681470.2,,,348983.9784,0.000504
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GQG Partners Inc,,AU0000180499,AU,609767.8658,,,1262219.482,0.001821
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grab Holdings Ltd,,KYG4124C1096,KY,137164.4238,,,1045653.04,0.001509
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Graco Inc,,US3841091040,US,25065.44661,,,3412366.142,0.004924
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GrainCorp Ltd,,AU000000GNC9,AU,922708.9286,,,6772683.536,0.009772000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grasim Industries Ltd,,INE047A01021,IN,15357.05419,,,707682.5986,0.001021
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Great Wall Motor Co Ltd,,CNE100000338,CN,137782.1871,,,391328.3502,0.000565
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Great Wall Motor Co Ltd,,CNE1000018V8,CN,14123.69028,,,82285.78196,0.000119
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Great-West Lifeco Inc,,CA39138C1068,CA,26008.57249,,,1392343.137,0.002009
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gree Electric Appliances Inc of Zhuhai,,CNE0000001D4,CN,374115.7091,,,3762405.365,0.005429
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GRG Banking Equipment Co Ltd,,CNE100000650,CN,8697.754587,,,22440.44257,3.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grifols SA,,ES0171996087,ES,17090.61937,,,261479.6902,0.000377
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Groupe Bruxelles Lambert NV,,BE0003797140,BE,5666.029568,,,625901.0362,0.0009029999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gruma SAB de CV,,MXP4948K1056,MX,10999.00162,,,278438.7546,0.00040199999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Aeroportuario del Centro Norte SAB de CV,,MX01OM000018,MX,16590.76366,,,231273.6196,0.00033400000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Aeroportuario del Pacifico SAB de CV,,US4005061019,US,17031.1419,,,4813501.611,0.006946
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Aeroportuario del Pacifico SAB de CV,,MX01GA000004,MX,22978.33024,,,654232.1809,0.000944
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Aeroportuario del Sureste SAB de CV,,MXP001661018,MX,9921.130349,,,412047.377,0.0005949999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Bimbo SAB de CV,,MXP495211262,MX,79527.06262,,,341240.5813,0.000492
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Carso SAB de CV,,MXP461181085,MX,33398.56474,,,299070.6739,0.00043200000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Comercial Chedraui SA de CV,,MX01CH170002,MX,16623.27863,,,161793.0296,0.00023300000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Financiero Banorte SAB de CV,,MXP370711014,MX,1207179.338,,,12562365.13,0.018127
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Financiero Inbursa SAB de CV,,MXP370641013,MX,106438.5685,,,358740.7738,0.000518
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Grupo Mexico SAB de CV,,MXP370841019,MX,606855.7036,,,4663430.502,0.006729
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GS Holdings Corp,,KR7078930005,KR,2760.520989,,,119024.2682,0.000172
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,GSK PLC,,GB00BN7SWP63,GB,527988.822,,,14380636.2,0.02075
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guangdong Haid Group Co Ltd,,CNE100000HP8,CN,5933.982101,,,64403.72689,9.3e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guangdong Investment Ltd,,HK0270001396,HK,177247.4522,,,247286.3073,0.000357
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guangzhou Automobile Group Co Ltd,,CNE100001NQ2,CN,29881.25782,,,61754.91109,8.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,,CNE000001733,CN,5039.820415,,,31693.1139,4.6e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guangzhou Haige Communications Group Inc Co,,CNE100000T24,CN,8860.329439,,,21526.72313,3.1e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guangzhou Tinci Materials Technology Co Ltd,,CNE100001RG4,CN,11217.66479,,,48948.02021,7.099999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gulf Bank KSCP,,KW0EQ0100028,KW,124283.5972,,,212256.914,0.000306
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Gulf Energy Development PCL,,TH8319010R14,TH,174280.2414,,,491222.6794,0.000709
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guosen Securities Co Ltd,,CNE100001WS9,CN,22841.76672,,,56607.4336,8.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guotai Junan Securities Co Ltd,,CNE1000022F3,CN,26800.46437,,,110597.9079,0.00015999999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Guzman y Gomez Ltd,,AU0000336679,AU,302266.0441,,,12262933.41,0.017694
